period_date,target_type,entity_id,market_id,budget_amount,forecast_amount,mtp_amount,rbu2_amount
2023-04-01,expense,FIN_TREAS,,22.34,22.89,26.22,20.5
2023-05-01,expense,FIN_TREAS,,22.85,22.24,27.03,20.03
2023-06-01,expense,FIN_TREAS,,23.52,23.89,27.41,22.09
2023-07-01,expense,FIN_TREAS,,23.52,23.12,28.3,22.32
2023-08-01,expense,FIN_TREAS,,24.18,25.35,28.75,22.18
2023-09-01,expense,FIN_TREAS,,26.22,25.94,31.95,24.09
2023-10-01,expense,FIN_TREAS,,27.28,28.17,32.73,23.48
2023-11-01,expense,FIN_TREAS,,28.86,29.45,34.95,25.64
2023-12-01,expense,FIN_TREAS,,31.52,31.36,36.66,28.17
2024-01-01,expense,FIN_TREAS,,25.52,26.68,30.53,24.08
2024-02-01,expense,FIN_TREAS,,26.27,27.03,29.88,24.63
2024-03-01,expense,FIN_TREAS,,27.99,27.75,32.06,23.98
2024-04-01,expense,FIN_TREAS,,28.15,28.93,34.1,25.71
2024-05-01,expense,FIN_TREAS,,28.94,28.14,33.16,26.68
2024-06-01,expense,FIN_TREAS,,30.91,30.34,35.78,28.21
2024-07-01,expense,FIN_TREAS,,29.29,29.94,35.22,25.58
2024-08-01,expense,FIN_TREAS,,29.92,29.28,34.72,27.22
2024-09-01,expense,FIN_TREAS,,32.36,32.09,36.3,30.45
2024-10-01,expense,FIN_TREAS,,34.46,34.01,41.42,32.73
2024-11-01,expense,FIN_TREAS,,34.51,36.14,39.57,31.62
2024-12-01,expense,FIN_TREAS,,36.33,37.55,44.02,32.71
2025-01-01,expense,FIN_TREAS,,26.74,28.0,30.31,25.34
2025-02-01,expense,FIN_TREAS,,28.36,27.74,32.23,24.96
2025-03-01,expense,FIN_TREAS,,29.67,29.68,34.04,27.64
2025-04-01,expense,FIN_TREAS,,29.62,31.06,33.44,26.19
2025-05-01,expense,FIN_TREAS,,30.41,29.9,35.97,27.11
2025-06-01,expense,FIN_TREAS,,31.97,31.73,38.96,29.8
2025-07-01,expense,FIN_TREAS,,31.97,31.32,36.03,27.36
2025-08-01,expense,FIN_TREAS,,30.7,31.0,36.17,28.95
2025-09-01,expense,FIN_TREAS,,34.75,35.68,41.85,31.09
2025-10-01,expense,FIN_TREAS,,36.25,36.21,43.25,31.44
2025-11-01,expense,FIN_TREAS,,37.67,37.63,44.59,32.29
2025-12-01,expense,FIN_TREAS,,38.57,38.88,45.26,36.63
2023-01-01,expense,FIN_ACCT,,20.33,21.02,24.43,18.16
2023-02-01,expense,FIN_ACCT,,21.14,21.2,24.94,19.84
2023-03-01,expense,FIN_ACCT,,22.5,22.58,26.56,20.54
2023-04-01,expense,FIN_ACCT,,21.58,20.96,24.48,18.54
2023-05-01,expense,FIN_ACCT,,22.4,22.11,27.04,19.57
2023-06-01,expense,FIN_ACCT,,24.08,24.33,28.74,21.24
2023-07-01,expense,FIN_ACCT,,23.61,24.51,26.83,22.33
2023-08-01,expense,FIN_ACCT,,23.25,23.97,28.05,20.71
2023-09-01,expense,FIN_ACCT,,25.67,24.94,29.12,21.84
2023-10-01,expense,FIN_ACCT,,27.92,28.24,32.91,25.0
2023-11-01,expense,FIN_ACCT,,27.76,28.52,31.11,24.77
2023-12-01,expense,FIN_ACCT,,29.89,29.55,34.8,27.6
2024-01-01,expense,FIN_ACCT,,25.04,24.71,30.08,22.76
2024-02-01,expense,FIN_ACCT,,25.35,26.27,28.99,23.14
2024-03-01,expense,FIN_ACCT,,27.3,28.37,31.71,23.91
2024-04-01,expense,FIN_ACCT,,27.99,28.24,33.22,25.05
2024-05-01,expense,FIN_ACCT,,28.32,28.28,32.3,25.85
2024-06-01,expense,FIN_ACCT,,30.2,30.47,36.83,27.12
2024-07-01,expense,FIN_ACCT,,28.05,29.01,33.0,26.41
2024-08-01,expense,FIN_ACCT,,29.28,29.77,34.11,26.99
2024-09-01,expense,FIN_ACCT,,31.25,31.47,36.54,27.16
2024-10-01,expense,FIN_ACCT,,33.49,33.38,38.33,31.53
2024-11-01,expense,FIN_ACCT,,34.79,35.5,42.28,31.43
2024-12-01,expense,FIN_ACCT,,35.51,35.51,41.7,30.64
2025-01-01,expense,FIN_ACCT,,26.44,26.59,29.87,24.12
2025-02-01,expense,FIN_ACCT,,27.95,27.48,33.48,24.37
2025-03-01,expense,FIN_ACCT,,29.03,29.81,33.69,27.37
2025-04-01,expense,FIN_ACCT,,30.89,30.17,35.89,27.85
2025-05-01,expense,FIN_ACCT,,30.38,30.16,37.02,27.85
2025-06-01,expense,FIN_ACCT,,30.85,32.31,36.36,26.56
2025-07-01,expense,FIN_ACCT,,29.94,29.63,34.06,27.39
2025-08-01,expense,FIN_ACCT,,31.69,32.45,37.77,29.4
2025-09-01,expense,FIN_ACCT,,34.24,33.43,40.45,32.16
2025-10-01,expense,FIN_ACCT,,34.97,36.68,40.32,30.59
2025-11-01,expense,FIN_ACCT,,35.16,36.03,40.75,32.46
2025-12-01,expense,FIN_ACCT,,37.71,37.43,43.03,32.95
2023-01-01,expense,FIN_AUDIT,,12.67,12.31,14.71,11.07
2023-02-01,expense,FIN_AUDIT,,13.36,13.32,16.14,12.65
2023-03-01,expense,FIN_AUDIT,,14.02,14.36,16.18,11.93
2023-04-01,expense,FIN_AUDIT,,14.21,13.97,17.09,12.29
2023-05-01,expense,FIN_AUDIT,,14.75,14.36,17.69,13.45
2023-06-01,expense,FIN_AUDIT,,15.16,15.15,17.92,13.35
2023-07-01,expense,FIN_AUDIT,,14.57,14.6,17.44,13.57
2023-08-01,expense,FIN_AUDIT,,14.83,15.3,18.01,13.21
2023-09-01,expense,FIN_AUDIT,,15.93,16.61,18.61,14.97
2023-10-01,expense,FIN_AUDIT,,16.73,17.33,18.88,15.79
2023-11-01,expense,FIN_AUDIT,,16.89,17.47,20.25,14.7
2023-12-01,expense,FIN_AUDIT,,18.52,19.38,22.32,16.28
2024-01-01,expense,FIN_AUDIT,,15.82,16.03,17.8,13.68
2024-02-01,expense,FIN_AUDIT,,17.21,16.72,20.27,15.74
2024-03-01,expense,FIN_AUDIT,,16.84,16.53,20.48,14.39
2024-04-01,expense,FIN_AUDIT,,16.75,17.5,18.78,15.19
2024-05-01,expense,FIN_AUDIT,,17.77,17.26,21.09,16.57
2024-06-01,expense,FIN_AUDIT,,18.72,18.91,21.98,16.77
2024-07-01,expense,FIN_AUDIT,,17.27,17.45,19.47,15.86
2024-08-01,expense,FIN_AUDIT,,18.87,18.53,22.58,16.96
2024-09-01,expense,FIN_AUDIT,,19.36,20.13,22.94,16.79
2024-10-01,expense,FIN_AUDIT,,20.56,21.53,24.29,17.8
2024-11-01,expense,FIN_AUDIT,,21.18,21.61,24.82,18.16
2024-12-01,expense,FIN_AUDIT,,23.0,23.81,26.34,21.4
2025-01-01,expense,FIN_AUDIT,,16.63,16.74,20.25,14.97
2025-02-01,expense,FIN_AUDIT,,17.17,17.41,20.52,14.82
2025-03-01,expense,FIN_AUDIT,,17.95,18.01,21.08,15.42
2025-04-01,expense,FIN_AUDIT,,18.14,17.74,21.86,16.97
2025-05-01,expense,FIN_AUDIT,,18.84,19.59,21.27,16.51
2025-06-01,expense,FIN_AUDIT,,20.42,19.97,23.13,18.83
2025-07-01,expense,FIN_AUDIT,,18.31,18.92,21.65,16.22
2025-08-01,expense,FIN_AUDIT,,19.94,19.72,22.8,18.22
2025-09-01,expense,FIN_AUDIT,,20.85,20.44,24.84,19.54
2025-10-01,expense,FIN_AUDIT,,21.68,21.25,26.16,19.71
2025-11-01,expense,FIN_AUDIT,,22.3,22.88,25.93,19.31
2025-12-01,expense,FIN_AUDIT,,24.57,24.83,29.38,21.14
2023-01-01,expense,EN_HR,,28.96,29.28,34.79,27.33
2023-02-01,expense,EN_HR,,30.53,30.58,37.09,27.59
2023-03-01,expense,EN_HR,,31.95,32.2,38.49,28.73
2023-04-01,expense,EN_HR,,31.22,32.36,36.5,29.18
2023-05-01,expense,EN_HR,,31.32,31.61,36.34,27.67
2023-06-01,expense,EN_HR,,34.78,35.95,40.95,30.39
2023-07-01,expense,EN_HR,,33.26,32.55,38.87,29.38
2023-08-01,expense,EN_HR,,33.04,32.86,37.79,31.22
2023-09-01,expense,EN_HR,,36.03,35.83,40.96,32.29
2023-10-01,expense,EN_HR,,36.45,36.94,40.95,32.16
2023-11-01,expense,EN_HR,,39.49,39.72,46.41,34.97
2023-12-01,expense,EN_HR,,41.81,41.42,50.86,37.12
2024-01-01,expense,EN_HR,,34.67,35.74,39.67,31.06
2024-02-01,expense,EN_HR,,35.92,34.9,40.97,33.08
2024-03-01,expense,EN_HR,,36.29,36.18,42.17,33.66
2024-04-01,expense,EN_HR,,37.15,38.24,43.7,32.34
2024-05-01,expense,EN_HR,,37.94,37.4,42.69,35.48
2024-06-01,expense,EN_HR,,44.04,45.26,53.18,38.99
2024-07-01,expense,EN_HR,,39.33,38.55,45.31,36.99
2024-08-01,expense,EN_HR,,40.54,39.59,46.13,36.46
2024-09-01,expense,EN_HR,,43.47,45.56,49.54,41.05
2024-10-01,expense,EN_HR,,46.33,46.96,53.63,43.66
2024-11-01,expense,EN_HR,,48.27,49.37,55.36,44.42
2024-12-01,expense,EN_HR,,51.61,52.84,62.91,45.24
2025-01-01,expense,EN_HR,,36.54,35.46,41.11,31.47
2025-02-01,expense,EN_HR,,38.07,39.32,46.44,35.41
2025-03-01,expense,EN_HR,,40.52,39.79,47.45,35.66
2025-04-01,expense,EN_HR,,41.38,42.64,47.52,36.73
2025-05-01,expense,EN_HR,,41.45,40.27,48.66,35.55
2025-06-01,expense,EN_HR,,44.92,46.93,50.77,40.03
2025-07-01,expense,EN_HR,,42.9,43.21,50.78,39.9
2025-08-01,expense,EN_HR,,42.26,43.95,48.86,36.38
2025-09-01,expense,EN_HR,,46.01,46.52,55.13,39.88
2025-10-01,expense,EN_HR,,46.67,48.8,54.54,42.59
2025-11-01,expense,EN_HR,,49.26,47.98,58.03,44.53
2025-12-01,expense,EN_HR,,53.4,51.94,60.14,46.39
2023-01-01,expense,EN_IT,,30.76,30.17,36.74,28.37
2023-02-01,expense,EN_IT,,33.48,33.28,40.3,28.98
2023-03-01,expense,EN_IT,,35.97,35.62,41.18,31.91
2023-04-01,expense,EN_IT,,34.71,36.41,40.57,30.92
2023-05-01,expense,EN_IT,,37.02,36.07,41.67,31.99
2023-06-01,expense,EN_IT,,38.23,39.64,45.21,32.7
2023-07-01,expense,EN_IT,,36.71,37.26,42.99,33.14
2023-08-01,expense,EN_IT,,37.51,37.34,42.65,32.63
2023-09-01,expense,EN_IT,,39.32,38.51,46.37,34.25
2023-10-01,expense,EN_IT,,43.47,44.96,52.9,37.05
2023-11-01,expense,EN_IT,,43.8,42.96,52.51,38.53
2023-12-01,expense,EN_IT,,45.24,46.21,51.33,41.61
2024-01-01,expense,EN_IT,,39.42,40.42,47.24,37.2
2024-02-01,expense,EN_IT,,41.04,42.57,46.6,35.88
2024-03-01,expense,EN_IT,,44.12,45.28,50.34,37.82
2024-04-01,expense,EN_IT,,42.67,43.61,49.51,40.2
2024-05-01,expense,EN_IT,,44.77,44.35,50.55,42.3
2024-06-01,expense,EN_IT,,46.75,45.54,53.94,41.62
2024-07-01,expense,EN_IT,,46.23,46.33,54.07,39.87
2024-08-01,expense,EN_IT,,46.7,48.3,53.94,43.3
2024-09-01,expense,EN_IT,,47.69,47.68,54.14,42.28
2024-10-01,expense,EN_IT,,51.57,52.94,58.54,47.95
2024-11-01,expense,EN_IT,,53.09,51.95,60.47,47.07
2024-12-01,expense,EN_IT,,57.77,60.59,68.33,49.81
2025-01-01,expense,EN_IT,,41.52,42.2,49.74,36.91
2025-02-01,expense,EN_IT,,44.0,43.29,53.29,39.84
2025-03-01,expense,EN_IT,,47.06,48.07,54.49,43.97
2025-04-01,expense,EN_IT,,46.25,48.17,54.81,43.32
2025-05-01,expense,EN_IT,,47.21,47.85,57.22,40.58
2025-06-01,expense,EN_IT,,50.96,51.9,60.85,47.17
2025-07-01,expense,EN_IT,,47.24,48.54,53.7,43.92
2025-08-01,expense,EN_IT,,49.64,48.84,56.02,44.5
2025-09-01,expense,EN_IT,,53.08,53.19,61.24,45.21
2025-10-01,expense,EN_IT,,54.6,55.86,64.15,49.79
2025-11-01,expense,EN_IT,,55.91,54.77,67.29,48.73
2025-12-01,expense,EN_IT,,63.21,66.24,76.18,54.72
2023-01-01,expense,EN_LEGAL,,22.64,23.74,27.26,20.38
2023-02-01,expense,EN_LEGAL,,23.73,24.23,26.81,20.89
2023-03-01,expense,EN_LEGAL,,26.31,25.66,30.39,24.81
2023-04-01,expense,EN_LEGAL,,26.49,27.08,31.12,24.08
2023-05-01,expense,EN_LEGAL,,28.08,29.13,32.17,24.89
2023-06-01,expense,EN_LEGAL,,28.54,28.97,32.52,26.62
2023-07-01,expense,EN_LEGAL,,26.28,25.93,31.44,24.21
2023-08-01,expense,EN_LEGAL,,26.99,27.11,31.76,25.28
2023-09-01,expense,EN_LEGAL,,28.19,27.67,34.3,25.24
2023-10-01,expense,EN_LEGAL,,31.8,31.66,36.85,30.06
2023-11-01,expense,EN_LEGAL,,32.07,32.01,38.7,30.09
2023-12-01,expense,EN_LEGAL,,34.76,34.58,39.22,32.06
2024-01-01,expense,EN_LEGAL,,29.63,29.89,35.51,26.5
2024-02-01,expense,EN_LEGAL,,29.94,30.1,35.86,26.59
2024-03-01,expense,EN_LEGAL,,32.77,33.17,37.94,29.06
2024-04-01,expense,EN_LEGAL,,31.15,31.52,37.41,27.6
2024-05-01,expense,EN_LEGAL,,32.53,32.28,38.62,28.53
2024-06-01,expense,EN_LEGAL,,35.02,35.59,42.49,32.3
2024-07-01,expense,EN_LEGAL,,32.79,33.43,38.85,27.97
2024-08-01,expense,EN_LEGAL,,32.49,32.45,38.04,29.39
2024-09-01,expense,EN_LEGAL,,34.59,36.18,39.02,30.07
2024-10-01,expense,EN_LEGAL,,37.26,36.3,43.25,33.41
2024-11-01,expense,EN_LEGAL,,37.04,37.52,41.62,34.14
2024-12-01,expense,EN_LEGAL,,40.48,41.68,47.4,35.39
2025-01-01,expense,EN_LEGAL,,28.84,29.04,32.79,25.06
2025-02-01,expense,EN_LEGAL,,31.79,32.48,36.51,27.81
2025-03-01,expense,EN_LEGAL,,33.45,33.56,39.64,31.19
2025-04-01,expense,EN_LEGAL,,33.45,35.07,37.71,29.35
2025-05-01,expense,EN_LEGAL,,36.35,35.28,42.88,33.48
2025-06-01,expense,EN_LEGAL,,36.1,36.66,42.3,30.82
2025-07-01,expense,EN_LEGAL,,35.69,36.16,43.26,33.79
2025-08-01,expense,EN_LEGAL,,37.45,38.34,43.66,35.37
2025-09-01,expense,EN_LEGAL,,39.2,38.78,44.16,35.15
2025-10-01,expense,EN_LEGAL,,39.95,40.61,46.62,35.78
2025-11-01,expense,EN_LEGAL,,42.05,42.48,48.6,36.43
2025-12-01,expense,EN_LEGAL,,44.26,44.13,53.25,40.56
2023-01-01,expense,EN_COMMS,,10.0,9.87,12.14,9.41
2023-02-01,expense,EN_COMMS,,10.44,10.82,11.73,9.65
2023-03-01,expense,EN_COMMS,,10.36,10.55,12.61,9.73
2023-04-01,expense,EN_COMMS,,11.05,10.94,12.96,9.42
2023-05-01,expense,EN_COMMS,,10.7,10.86,12.48,9.77
2023-06-01,expense,EN_COMMS,,11.64,11.82,13.9,10.22
2023-07-01,expense,EN_COMMS,,11.38,11.72,12.85,10.14
2023-08-01,expense,EN_COMMS,,11.83,11.74,14.07,11.23
2023-09-01,expense,EN_COMMS,,12.6,12.67,14.74,11.13
2023-10-01,expense,EN_COMMS,,13.54,14.09,16.33,12.44
2023-11-01,expense,EN_COMMS,,13.08,12.75,14.92,12.26
2023-12-01,expense,EN_COMMS,,13.81,13.74,16.69,12.19
2024-01-01,expense,EN_COMMS,,12.22,11.9,14.31,11.54
2024-02-01,expense,EN_COMMS,,12.04,12.06,13.91,11.27
2024-03-01,expense,EN_COMMS,,12.87,12.88,14.67,11.49
2024-04-01,expense,EN_COMMS,,12.82,12.95,15.53,11.87
2024-05-01,expense,EN_COMMS,,13.81,13.46,16.83,12.38
2024-06-01,expense,EN_COMMS,,14.6,14.35,16.73,13.05
2024-07-01,expense,EN_COMMS,,14.11,13.99,17.14,13.08
2024-08-01,expense,EN_COMMS,,14.57,15.23,17.18,13.44
2024-09-01,expense,EN_COMMS,,14.77,15.24,17.84,13.32
2024-10-01,expense,EN_COMMS,,15.56,15.24,18.3,14.09
2024-11-01,expense,EN_COMMS,,16.96,16.82,19.21,15.31
2024-12-01,expense,EN_COMMS,,17.23,16.76,19.33,15.89
2025-01-01,expense,EN_COMMS,,12.69,13.29,14.97,11.47
2025-02-01,expense,EN_COMMS,,13.29,13.48,15.53,11.38
2025-03-01,expense,EN_COMMS,,14.43,14.49,17.38,13.7
2025-04-01,expense,EN_COMMS,,14.13,13.92,16.28,13.29
2025-05-01,expense,EN_COMMS,,13.97,13.6,16.51,12.44
2025-06-01,expense,EN_COMMS,,15.69,16.08,18.12,13.75
2025-07-01,expense,EN_COMMS,,14.5,15.01,17.62,12.71
2025-08-01,expense,EN_COMMS,,14.88,14.52,16.75,13.45
2025-09-01,expense,EN_COMMS,,16.02,16.38,19.44,14.84
2025-10-01,expense,EN_COMMS,,17.94,18.79,21.57,16.41
2025-11-01,expense,EN_COMMS,,18.04,18.25,21.49,17.0
2025-12-01,expense,EN_COMMS,,18.45,18.08,20.88,16.66
