period_date,year,quarter,month,brand_id,market_id,gross_product_sales,returns,rebates_negotiable,rebates_non_negotiable,early_payment_discount,patient_programs,tax_and_clawbacks,revenue,cost_of_sales,gross_profit
2024-10-01,2024,Q4,10,SAPHNELO,CN,6.16,0.13,0.2,0.12,0.06,0.07,0.12,5.46,1.09,4.37
2024-11-01,2024,Q4,11,SAPHNELO,CN,6.46,0.14,0.21,0.13,0.06,0.07,0.13,5.72,1.15,4.57
2024-12-01,2024,Q4,12,SAPHNELO,CN,6.72,0.15,0.21,0.14,0.07,0.07,0.15,5.93,1.2,4.73
2025-01-01,2025,Q1,1,SAPHNELO,US,60.75,1.89,6.45,3.65,1.15,2.73,1.3,43.58,8.72,34.86
2025-02-01,2025,Q1,2,SAPHNELO,US,62.62,2.05,6.18,3.71,1.22,2.84,1.36,45.26,8.92,36.34
2025-03-01,2025,Q1,3,SAPHNELO,US,66.54,2.01,6.94,3.84,1.28,3.16,1.25,48.06,9.75,38.31
2025-04-01,2025,Q2,4,SAPHNELO,US,65.03,1.98,6.21,3.83,1.41,3.36,1.39,46.85,9.11,37.74
2025-05-01,2025,Q2,5,SAPHNELO,US,68.41,2.04,6.97,4.1,1.33,3.52,1.32,49.13,9.74,39.39
2025-06-01,2025,Q2,6,SAPHNELO,US,73.16,1.98,7.77,4.25,1.42,3.31,1.46,52.97,10.33,42.64
2025-07-01,2025,Q3,7,SAPHNELO,US,69.33,2.09,6.55,4.0,1.38,3.18,1.43,50.7,9.97,40.73
2025-08-01,2025,Q3,8,SAPHNELO,US,71.66,2.1,6.94,4.27,1.34,3.85,1.32,51.84,10.33,41.51
2025-09-01,2025,Q3,9,SAPHNELO,US,74.95,2.4,7.09,4.43,1.48,3.62,1.61,54.32,10.67,43.65
2025-10-01,2025,Q4,10,SAPHNELO,US,79.74,2.24,7.39,4.73,1.67,4.37,1.49,57.85,11.36,46.49
2025-11-01,2025,Q4,11,SAPHNELO,US,82.23,2.46,8.44,4.82,1.62,4.16,1.74,58.99,11.95,47.04
2025-12-01,2025,Q4,12,SAPHNELO,US,88.45,2.56,9.22,5.51,1.77,4.87,1.89,62.63,12.44,50.19
2025-01-01,2025,Q1,1,SAPHNELO,CN,6.54,0.13,0.2,0.13,0.06,0.06,0.13,5.83,1.15,4.68
2025-02-01,2025,Q1,2,SAPHNELO,CN,6.74,0.14,0.21,0.14,0.06,0.07,0.13,5.99,1.21,4.78
2025-03-01,2025,Q1,3,SAPHNELO,CN,7.13,0.15,0.22,0.14,0.07,0.08,0.15,6.32,1.27,5.05
2025-04-01,2025,Q2,4,SAPHNELO,CN,7.15,0.14,0.2,0.14,0.08,0.08,0.14,6.37,1.28,5.09
2025-05-01,2025,Q2,5,SAPHNELO,CN,7.48,0.14,0.21,0.15,0.07,0.08,0.14,6.69,1.32,5.37
2025-06-01,2025,Q2,6,SAPHNELO,CN,8.01,0.16,0.24,0.16,0.08,0.08,0.15,7.14,1.42,5.72
2025-07-01,2025,Q3,7,SAPHNELO,CN,7.47,0.15,0.22,0.14,0.07,0.07,0.16,6.66,1.31,5.35
2025-08-01,2025,Q3,8,SAPHNELO,CN,7.84,0.16,0.25,0.15,0.07,0.09,0.15,6.97,1.38,5.59
2025-09-01,2025,Q3,9,SAPHNELO,CN,8.21,0.15,0.23,0.17,0.09,0.08,0.17,7.32,1.45,5.87
2025-10-01,2025,Q4,10,SAPHNELO,CN,8.93,0.19,0.27,0.18,0.09,0.08,0.17,7.95,1.63,6.32
2025-11-01,2025,Q4,11,SAPHNELO,CN,9.12,0.17,0.28,0.18,0.09,0.1,0.19,8.11,1.59,6.52
2025-12-01,2025,Q4,12,SAPHNELO,CN,9.55,0.2,0.31,0.18,0.1,0.09,0.2,8.47,1.74,6.73
2023-01-01,2023,Q1,1,TEZSPIRE,US,24.64,0.77,2.63,1.41,0.48,1.36,0.49,17.5,3.4,14.1
2023-02-01,2023,Q1,2,TEZSPIRE,US,25.94,0.79,2.68,1.5,0.47,1.32,0.55,18.63,3.77,14.86
2023-03-01,2023,Q1,3,TEZSPIRE,US,26.77,0.84,2.63,1.64,0.58,1.49,0.5,19.09,3.88,15.21
2023-04-01,2023,Q2,4,TEZSPIRE,US,26.86,0.79,2.81,1.6,0.51,1.24,0.5,19.41,3.82,15.59
2023-05-01,2023,Q2,5,TEZSPIRE,US,28.11,0.88,2.98,1.74,0.56,1.48,0.57,19.9,3.93,15.97
2023-06-01,2023,Q2,6,TEZSPIRE,US,29.46,0.83,3.04,1.78,0.55,1.31,0.56,21.39,4.16,17.23
2023-07-01,2023,Q3,7,TEZSPIRE,US,28.76,0.8,3.05,1.8,0.55,1.54,0.59,20.43,4.02,16.41
2023-08-01,2023,Q3,8,TEZSPIRE,US,29.63,0.95,2.98,1.69,0.57,1.52,0.58,21.34,4.16,17.18
2023-09-01,2023,Q3,9,TEZSPIRE,US,31.49,0.98,3.17,1.93,0.62,1.62,0.61,22.56,4.39,18.17
2023-10-01,2023,Q4,10,TEZSPIRE,US,33.49,1.07,3.52,1.95,0.73,1.54,0.73,23.95,4.8,19.15
2023-11-01,2023,Q4,11,TEZSPIRE,US,34.43,1.13,3.6,2.12,0.63,1.82,0.67,24.46,4.94,19.52
2023-12-01,2023,Q4,12,TEZSPIRE,US,35.87,1.16,3.66,2.16,0.76,1.67,0.68,25.78,5.18,20.6
2023-01-01,2023,Q1,1,TEZSPIRE,CN,3.6,0.07,0.11,0.07,0.03,0.03,0.07,3.22,0.64,2.58
2023-02-01,2023,Q1,2,TEZSPIRE,CN,3.71,0.08,0.1,0.07,0.04,0.04,0.08,3.3,0.64,2.66
2023-03-01,2023,Q1,3,TEZSPIRE,CN,3.84,0.08,0.12,0.08,0.04,0.04,0.07,3.41,0.7,2.71
2023-04-01,2023,Q2,4,TEZSPIRE,CN,3.84,0.08,0.12,0.07,0.04,0.03,0.07,3.43,0.69,2.74
2023-05-01,2023,Q2,5,TEZSPIRE,CN,4.04,0.07,0.13,0.08,0.04,0.04,0.08,3.6,0.73,2.87
2023-06-01,2023,Q2,6,TEZSPIRE,CN,4.22,0.08,0.13,0.08,0.04,0.04,0.08,3.77,0.74,3.03
2023-07-01,2023,Q3,7,TEZSPIRE,CN,4.11,0.07,0.13,0.08,0.04,0.04,0.08,3.67,0.73,2.94
2023-08-01,2023,Q3,8,TEZSPIRE,CN,4.1,0.08,0.13,0.08,0.04,0.04,0.08,3.65,0.71,2.94
2023-09-01,2023,Q3,9,TEZSPIRE,CN,4.37,0.09,0.13,0.09,0.04,0.05,0.09,3.88,0.76,3.12
2023-10-01,2023,Q4,10,TEZSPIRE,CN,4.63,0.09,0.13,0.09,0.05,0.04,0.09,4.14,0.81,3.33
2023-11-01,2023,Q4,11,TEZSPIRE,CN,4.91,0.11,0.16,0.1,0.05,0.05,0.1,4.34,0.87,3.47
2023-12-01,2023,Q4,12,TEZSPIRE,CN,5.07,0.11,0.14,0.1,0.05,0.05,0.1,4.52,0.88,3.64
2024-01-01,2024,Q1,1,TEZSPIRE,US,59.15,1.85,6.19,3.54,1.08,3.01,1.29,42.19,8.33,33.86
2024-02-01,2024,Q1,2,TEZSPIRE,US,60.38,1.66,6.52,3.51,1.18,2.89,1.19,43.43,8.79,34.64
2024-03-01,2024,Q1,3,TEZSPIRE,US,64.73,1.91,6.78,3.82,1.37,3.36,1.23,46.26,9.21,37.05
2024-04-01,2024,Q2,4,TEZSPIRE,US,64.26,1.93,6.46,3.87,1.37,3.12,1.31,46.2,9.2,37.0
2024-05-01,2024,Q2,5,TEZSPIRE,US,66.0,2.01,6.8,4.06,1.37,3.09,1.19,47.48,9.78,37.7
2024-06-01,2024,Q2,6,TEZSPIRE,US,68.24,1.85,6.89,4.28,1.48,3.05,1.32,49.37,10.08,39.29
2024-07-01,2024,Q3,7,TEZSPIRE,US,64.79,2.09,6.81,3.81,1.2,3.51,1.42,45.95,9.42,36.53
2024-08-01,2024,Q3,8,TEZSPIRE,US,69.36,1.97,7.3,3.98,1.29,3.85,1.44,49.53,9.83,39.7
2024-09-01,2024,Q3,9,TEZSPIRE,US,71.29,1.94,7.66,4.22,1.48,3.7,1.3,50.99,10.4,40.59
2024-10-01,2024,Q4,10,TEZSPIRE,US,77.17,2.49,7.14,4.57,1.41,3.47,1.56,56.53,11.52,45.01
2024-11-01,2024,Q4,11,TEZSPIRE,US,78.52,2.19,7.45,4.83,1.65,4.11,1.51,56.78,11.3,45.48
2024-12-01,2024,Q4,12,TEZSPIRE,US,83.51,2.42,8.73,5.11,1.6,3.83,1.8,60.02,11.67,48.35
2024-01-01,2024,Q1,1,TEZSPIRE,CN,8.39,0.16,0.27,0.17,0.09,0.08,0.16,7.46,1.5,5.96
2024-02-01,2024,Q1,2,TEZSPIRE,CN,8.57,0.16,0.24,0.18,0.09,0.09,0.18,7.63,1.52,6.11
2024-03-01,2024,Q1,3,TEZSPIRE,CN,8.91,0.17,0.27,0.18,0.08,0.1,0.18,7.93,1.56,6.37
2024-04-01,2024,Q2,4,TEZSPIRE,CN,9.18,0.17,0.26,0.19,0.1,0.08,0.18,8.2,1.64,6.56
2024-05-01,2024,Q2,5,TEZSPIRE,CN,9.41,0.17,0.29,0.19,0.09,0.1,0.19,8.38,1.63,6.75
2024-06-01,2024,Q2,6,TEZSPIRE,CN,10.06,0.19,0.32,0.2,0.1,0.11,0.18,8.96,1.77,7.19
2024-07-01,2024,Q3,7,TEZSPIRE,CN,9.46,0.21,0.26,0.19,0.09,0.09,0.18,8.44,1.71,6.73
2024-08-01,2024,Q3,8,TEZSPIRE,CN,9.86,0.21,0.32,0.2,0.09,0.1,0.21,8.73,1.7,7.03
2024-09-01,2024,Q3,9,TEZSPIRE,CN,10.5,0.22,0.3,0.21,0.1,0.11,0.22,9.34,1.84,7.5
2024-10-01,2024,Q4,10,TEZSPIRE,CN,10.95,0.2,0.33,0.23,0.1,0.12,0.24,9.73,1.98,7.75
2024-11-01,2024,Q4,11,TEZSPIRE,CN,11.38,0.23,0.36,0.22,0.12,0.11,0.24,10.1,2.04,8.06
2024-12-01,2024,Q4,12,TEZSPIRE,CN,11.94,0.26,0.35,0.25,0.12,0.12,0.26,10.58,2.11,8.47
2025-01-01,2025,Q1,1,TEZSPIRE,US,84.41,2.56,9.07,5.21,1.55,3.81,1.63,60.58,12.43,48.15
2025-02-01,2025,Q1,2,TEZSPIRE,US,86.65,2.42,8.36,5.13,1.59,4.0,1.83,63.32,12.48,50.84
2025-03-01,2025,Q1,3,TEZSPIRE,US,90.49,2.7,8.7,5.63,1.86,4.13,1.67,65.8,13.21,52.59
2025-04-01,2025,Q2,4,TEZSPIRE,US,89.61,2.44,9.48,5.32,1.92,4.93,1.66,63.86,12.67,51.19
2025-05-01,2025,Q2,5,TEZSPIRE,US,93.91,3.01,10.07,5.56,1.95,4.7,1.79,66.83,13.67,53.16
2025-06-01,2025,Q2,6,TEZSPIRE,US,97.48,3.03,9.94,5.93,2.04,4.58,2.07,69.89,13.57,56.32
2025-07-01,2025,Q3,7,TEZSPIRE,US,93.13,2.99,9.0,5.4,1.83,4.18,1.82,67.91,13.55,54.36
2025-08-01,2025,Q3,8,TEZSPIRE,US,97.89,2.7,9.74,5.96,2.11,4.85,1.8,70.73,14.34,56.39
2025-09-01,2025,Q3,9,TEZSPIRE,US,103.29,3.36,11.03,6.36,1.94,4.95,1.99,73.66,15.17,58.49
2025-10-01,2025,Q4,10,TEZSPIRE,US,110.89,3.32,11.45,6.64,2.12,4.93,2.07,80.36,16.04,64.32
2025-11-01,2025,Q4,11,TEZSPIRE,US,111.36,3.43,10.82,6.37,2.27,5.41,2.42,80.64,15.99,64.65
2025-12-01,2025,Q4,12,TEZSPIRE,US,121.6,3.6,12.11,6.97,2.61,6.74,2.52,87.05,17.17,69.88
2025-01-01,2025,Q1,1,TEZSPIRE,CN,11.93,0.26,0.35,0.24,0.11,0.11,0.23,10.63,2.12,8.51
2025-02-01,2025,Q1,2,TEZSPIRE,CN,12.03,0.25,0.34,0.25,0.12,0.13,0.24,10.7,2.08,8.62
2025-03-01,2025,Q1,3,TEZSPIRE,CN,12.75,0.27,0.39,0.24,0.13,0.13,0.25,11.34,2.33,9.01
2025-04-01,2025,Q2,4,TEZSPIRE,CN,12.89,0.28,0.4,0.26,0.12,0.12,0.26,11.45,2.24,9.21
2025-05-01,2025,Q2,5,TEZSPIRE,CN,13.24,0.28,0.37,0.28,0.13,0.13,0.24,11.81,2.35,9.46
2025-06-01,2025,Q2,6,TEZSPIRE,CN,14.28,0.3,0.4,0.28,0.16,0.13,0.27,12.74,2.62,10.12
2025-07-01,2025,Q3,7,TEZSPIRE,CN,13.68,0.27,0.41,0.26,0.13,0.13,0.3,12.18,2.5,9.68
2025-08-01,2025,Q3,8,TEZSPIRE,CN,13.92,0.28,0.39,0.29,0.13,0.15,0.28,12.4,2.53,9.87
2025-09-01,2025,Q3,9,TEZSPIRE,CN,14.85,0.31,0.46,0.3,0.15,0.14,0.3,13.19,2.64,10.55
2025-10-01,2025,Q4,10,TEZSPIRE,CN,15.49,0.33,0.44,0.3,0.15,0.14,0.32,13.81,2.77,11.04
2025-11-01,2025,Q4,11,TEZSPIRE,CN,16.34,0.32,0.52,0.33,0.16,0.15,0.33,14.53,2.98,11.55
2025-12-01,2025,Q4,12,TEZSPIRE,CN,16.83,0.36,0.54,0.35,0.15,0.17,0.34,14.92,2.97,11.95
2023-01-01,2023,Q1,1,ULTOMIRIS,US,240.5,6.78,23.93,13.89,5.26,13.22,4.73,172.69,29.92,142.77
2023-02-01,2023,Q1,2,ULTOMIRIS,US,250.55,7.82,26.02,14.29,4.89,11.7,4.79,181.04,31.48,149.56
2023-03-01,2023,Q1,3,ULTOMIRIS,US,267.58,7.65,28.21,16.53,5.26,12.55,5.78,191.6,32.41,159.19
2023-04-01,2023,Q2,4,ULTOMIRIS,US,258.2,7.0,24.39,15.3,5.49,13.9,5.27,186.85,31.45,155.4
2023-05-01,2023,Q2,5,ULTOMIRIS,US,269.99,8.84,29.13,15.78,5.91,12.5,5.56,192.27,33.33,158.94
2023-06-01,2023,Q2,6,ULTOMIRIS,US,287.93,9.16,29.15,16.63,5.92,16.05,5.38,205.64,35.81,169.83
2023-07-01,2023,Q3,7,ULTOMIRIS,US,268.22,8.07,26.55,15.45,5.69,13.42,5.51,193.53,33.46,160.07
2023-08-01,2023,Q3,8,ULTOMIRIS,US,279.51,8.96,28.52,16.37,5.65,15.48,5.26,199.27,33.05,166.22
2023-09-01,2023,Q3,9,ULTOMIRIS,US,298.01,8.83,30.42,18.05,5.4,15.64,6.46,213.21,35.33,177.88
2023-10-01,2023,Q4,10,ULTOMIRIS,US,313.55,9.19,32.57,18.12,6.21,16.17,6.09,225.2,37.69,187.51
2023-11-01,2023,Q4,11,ULTOMIRIS,US,326.38,10.57,31.58,19.65,6.2,17.42,6.9,234.06,40.44,193.62
2023-12-01,2023,Q4,12,ULTOMIRIS,US,345.14,10.68,33.27,21.61,7.08,17.83,7.01,247.66,41.1,206.56
2023-01-01,2023,Q1,1,ULTOMIRIS,CN,42.64,0.78,1.37,0.82,0.44,0.41,0.82,38.0,6.62,31.38
2023-02-01,2023,Q1,2,ULTOMIRIS,CN,44.22,0.94,1.26,0.84,0.41,0.45,0.9,39.42,6.51,32.91
2023-03-01,2023,Q1,3,ULTOMIRIS,CN,45.98,1.01,1.49,0.92,0.47,0.46,0.86,40.77,7.03,33.74
2023-04-01,2023,Q2,4,ULTOMIRIS,CN,46.19,1.0,1.32,0.88,0.42,0.46,0.86,41.25,7.17,34.08
2023-05-01,2023,Q2,5,ULTOMIRIS,CN,48.81,0.9,1.4,0.96,0.46,0.51,1.06,43.52,7.3,36.22
2023-06-01,2023,Q2,6,ULTOMIRIS,CN,50.14,1.0,1.61,0.99,0.51,0.48,1.05,44.5,7.56,36.94
2023-07-01,2023,Q3,7,ULTOMIRIS,CN,48.53,0.97,1.43,0.94,0.45,0.51,1.05,43.18,7.24,35.94
2023-08-01,2023,Q3,8,ULTOMIRIS,CN,49.78,0.97,1.51,1.02,0.48,0.53,1.09,44.18,7.51,36.67
2023-09-01,2023,Q3,9,ULTOMIRIS,CN,53.81,1.16,1.59,1.1,0.57,0.55,1.1,47.74,8.08,39.66
2023-10-01,2023,Q4,10,ULTOMIRIS,CN,56.06,1.14,1.65,1.14,0.51,0.52,1.02,50.08,8.52,41.56
2023-11-01,2023,Q4,11,ULTOMIRIS,CN,58.04,1.18,1.68,1.2,0.6,0.65,1.13,51.6,8.52,43.08
2023-12-01,2023,Q4,12,ULTOMIRIS,CN,60.41,1.13,1.76,1.24,0.59,0.54,1.25,53.9,9.09,44.81
2024-01-01,2024,Q1,1,ULTOMIRIS,US,316.19,8.73,30.5,19.18,6.81,17.18,5.79,228.0,39.67,188.33
2024-02-01,2024,Q1,2,ULTOMIRIS,US,317.59,9.38,33.06,18.71,6.12,14.73,6.74,228.85,38.9,189.95
2024-03-01,2024,Q1,3,ULTOMIRIS,US,339.53,11.18,33.53,19.61,6.34,16.27,6.63,245.97,42.01,203.96
2024-04-01,2024,Q2,4,ULTOMIRIS,US,334.45,9.6,34.21,20.78,7.34,18.37,6.4,237.75,41.25,196.5
2024-05-01,2024,Q2,5,ULTOMIRIS,US,349.37,10.28,37.15,21.84,6.34,18.08,6.39,249.29,41.35,207.94
2024-06-01,2024,Q2,6,ULTOMIRIS,US,372.58,11.85,38.59,21.85,7.83,18.18,7.54,266.74,44.84,221.9
2024-07-01,2024,Q3,7,ULTOMIRIS,US,359.53,11.03,35.34,22.0,7.13,19.48,7.86,256.69,42.65,214.04
2024-08-01,2024,Q3,8,ULTOMIRIS,US,372.28,10.89,37.93,21.29,6.77,16.43,6.86,272.11,45.77,226.34
2024-09-01,2024,Q3,9,ULTOMIRIS,US,389.6,12.13,38.56,22.61,7.31,21.36,7.59,280.04,48.76,231.28
2024-10-01,2024,Q4,10,ULTOMIRIS,US,410.3,13.51,43.88,25.52,7.81,21.92,7.57,290.09,50.64,239.45
2024-11-01,2024,Q4,11,ULTOMIRIS,US,426.8,11.72,41.51,25.9,9.07,20.16,7.97,310.47,51.63,258.84
2024-12-01,2024,Q4,12,ULTOMIRIS,US,451.32,13.43,42.43,28.06,9.48,24.67,9.87,323.38,54.69,268.69
2024-01-01,2024,Q1,1,ULTOMIRIS,CN,55.41,1.12,1.76,1.13,0.58,0.51,1.01,49.3,8.62,40.68
2024-02-01,2024,Q1,2,ULTOMIRIS,CN,56.4,1.03,1.56,1.1,0.6,0.52,1.04,50.55,8.44,42.11
2024-03-01,2024,Q1,3,ULTOMIRIS,CN,60.8,1.24,1.83,1.26,0.64,0.58,1.2,54.05,9.0,45.05
2024-04-01,2024,Q2,4,ULTOMIRIS,CN,60.77,1.22,1.94,1.18,0.59,0.68,1.3,53.86,9.16,44.7
2024-05-01,2024,Q2,5,ULTOMIRIS,CN,62.87,1.33,1.79,1.23,0.59,0.6,1.35,55.98,9.6,46.38
2024-06-01,2024,Q2,6,ULTOMIRIS,CN,67.52,1.26,2.15,1.38,0.64,0.74,1.27,60.08,9.92,50.16
2024-07-01,2024,Q3,7,ULTOMIRIS,CN,62.65,1.29,1.87,1.22,0.68,0.56,1.24,55.79,9.29,46.5
2024-08-01,2024,Q3,8,ULTOMIRIS,CN,65.67,1.31,1.97,1.25,0.63,0.59,1.35,58.57,10.1,48.47
2024-09-01,2024,Q3,9,ULTOMIRIS,CN,68.26,1.34,1.98,1.35,0.7,0.69,1.36,60.84,10.3,50.54
2024-10-01,2024,Q4,10,ULTOMIRIS,CN,72.51,1.5,2.23,1.52,0.68,0.65,1.32,64.61,10.83,53.78
2024-11-01,2024,Q4,11,ULTOMIRIS,CN,74.87,1.37,2.1,1.46,0.77,0.79,1.47,66.91,11.1,55.81
2024-12-01,2024,Q4,12,ULTOMIRIS,CN,78.72,1.65,2.51,1.54,0.74,0.84,1.53,69.91,11.73,58.18
2025-01-01,2025,Q1,1,ULTOMIRIS,US,354.14,11.47,33.38,20.21,7.05,17.0,6.63,258.4,43.31,215.09
2025-02-01,2025,Q1,2,ULTOMIRIS,US,367.21,10.08,37.77,22.81,7.48,20.43,7.47,261.17,44.37,216.8
2025-03-01,2025,Q1,3,ULTOMIRIS,US,379.59,10.81,35.59,23.5,7.69,21.21,8.1,272.69,46.43,226.26
2025-04-01,2025,Q2,4,ULTOMIRIS,US,384.9,10.78,36.31,22.16,7.4,20.34,7.63,280.28,48.32,231.96
2025-05-01,2025,Q2,5,ULTOMIRIS,US,400.06,13.18,38.45,23.97,7.78,17.67,7.77,291.24,50.14,241.1
2025-06-01,2025,Q2,6,ULTOMIRIS,US,420.54,13.6,43.9,26.13,9.09,21.51,7.76,298.55,51.32,247.23
2025-07-01,2025,Q3,7,ULTOMIRIS,US,397.77,12.48,36.73,25.01,8.52,20.65,7.39,286.99,48.78,238.21
2025-08-01,2025,Q3,8,ULTOMIRIS,US,420.14,11.96,43.63,26.4,8.17,22.24,7.89,299.85,52.37,247.48
2025-09-01,2025,Q3,9,ULTOMIRIS,US,433.89,13.38,46.62,27.02,8.99,23.77,8.59,305.52,53.37,252.15
2025-10-01,2025,Q4,10,ULTOMIRIS,US,461.59,13.92,44.43,28.19,9.95,22.48,9.08,333.54,58.38,275.16
2025-11-01,2025,Q4,11,ULTOMIRIS,US,471.3,13.6,43.67,28.33,9.13,24.2,9.3,343.07,58.16,284.91
2025-12-01,2025,Q4,12,ULTOMIRIS,US,502.27,16.48,52.58,29.5,10.99,25.11,10.42,357.19,60.6,296.59
2025-01-01,2025,Q1,1,ULTOMIRIS,CN,61.77,1.19,1.83,1.26,0.56,0.58,1.2,55.15,9.25,45.9
2025-02-01,2025,Q1,2,ULTOMIRIS,CN,65.81,1.41,2.03,1.35,0.61,0.59,1.26,58.56,10.25,48.31
2025-03-01,2025,Q1,3,ULTOMIRIS,CN,68.86,1.29,2.09,1.32,0.65,0.68,1.34,61.49,10.65,50.84
2025-04-01,2025,Q2,4,ULTOMIRIS,CN,68.79,1.41,2.04,1.44,0.63,0.65,1.32,61.3,10.3,51.0
2025-05-01,2025,Q2,5,ULTOMIRIS,CN,69.93,1.42,2.16,1.37,0.71,0.73,1.31,62.23,10.35,51.88
2025-06-01,2025,Q2,6,ULTOMIRIS,CN,74.12,1.5,2.15,1.42,0.75,0.76,1.5,66.04,11.14,54.9
2025-07-01,2025,Q3,7,ULTOMIRIS,CN,72.04,1.55,2.14,1.39,0.71,0.69,1.57,63.99,11.02,52.97
2025-08-01,2025,Q3,8,ULTOMIRIS,CN,71.99,1.43,2.13,1.43,0.71,0.64,1.46,64.19,11.21,52.98
2025-09-01,2025,Q3,9,ULTOMIRIS,CN,76.44,1.5,2.39,1.55,0.73,0.72,1.53,68.02,11.3,56.72
2025-10-01,2025,Q4,10,ULTOMIRIS,CN,81.86,1.65,2.48,1.6,0.86,0.8,1.61,72.86,12.02,60.84
2025-11-01,2025,Q4,11,ULTOMIRIS,CN,85.48,1.81,2.72,1.7,0.78,0.76,1.82,75.89,13.02,62.87
2025-12-01,2025,Q4,12,ULTOMIRIS,CN,88.71,1.72,2.49,1.74,0.88,0.85,1.62,79.41,13.69,65.72
2023-01-01,2023,Q1,1,SOLIRIS,US,244.18,8.04,22.49,14.63,5.07,11.08,4.4,178.47,30.53,147.94
2023-02-01,2023,Q1,2,SOLIRIS,US,252.46,7.0,23.62,14.7,5.02,13.63,4.99,183.5,30.36,153.14
2023-03-01,2023,Q1,3,SOLIRIS,US,260.48,7.22,25.65,16.38,5.54,14.09,5.26,186.34,32.29,154.05
2023-04-01,2023,Q2,4,SOLIRIS,US,261.41,8.13,27.64,15.87,5.16,13.5,4.9,186.21,32.26,153.95
2023-05-01,2023,Q2,5,SOLIRIS,US,268.92,8.32,25.48,16.53,5.43,13.37,5.15,194.64,33.42,161.22
2023-06-01,2023,Q2,6,SOLIRIS,US,292.12,9.57,29.18,17.82,5.72,15.3,5.38,209.15,35.38,173.77
2023-07-01,2023,Q3,7,SOLIRIS,US,275.5,8.14,25.47,16.46,5.58,12.16,5.29,202.4,34.71,167.69
2023-08-01,2023,Q3,8,SOLIRIS,US,281.02,9.09,28.64,16.09,6.08,15.61,5.58,199.93,34.44,165.49
2023-09-01,2023,Q3,9,SOLIRIS,US,303.51,8.7,32.69,17.95,6.5,15.19,5.89,216.59,37.28,179.31
2023-10-01,2023,Q4,10,SOLIRIS,US,324.15,9.51,30.15,19.75,6.29,17.06,6.27,235.12,40.49,194.63
2023-11-01,2023,Q4,11,SOLIRIS,US,327.01,10.37,31.54,20.14,6.28,15.93,7.08,235.67,40.41,195.26
2023-12-01,2023,Q4,12,SOLIRIS,US,346.97,10.15,34.54,21.15,7.04,19.13,7.32,247.64,42.16,205.48
2023-01-01,2023,Q1,1,SOLIRIS,CN,48.32,0.96,1.51,1.01,0.51,0.51,0.92,42.9,7.47,35.43
2023-02-01,2023,Q1,2,SOLIRIS,CN,50.22,0.94,1.6,1.03,0.49,0.45,1.03,44.68,7.42,37.26
2023-03-01,2023,Q1,3,SOLIRIS,CN,54.62,1.17,1.53,1.12,0.56,0.59,1.18,48.47,8.15,40.32
2023-04-01,2023,Q2,4,SOLIRIS,CN,53.18,1.11,1.56,1.12,0.54,0.49,1.01,47.35,8.02,39.33
2023-05-01,2023,Q2,5,SOLIRIS,CN,55.43,1.06,1.58,1.07,0.59,0.6,1.04,49.49,8.45,41.04
2023-06-01,2023,Q2,6,SOLIRIS,CN,58.29,1.2,1.8,1.13,0.62,0.64,1.13,51.77,8.75,43.02
2023-07-01,2023,Q3,7,SOLIRIS,CN,54.72,1.1,1.53,1.06,0.57,0.6,1.13,48.73,8.28,40.45
2023-08-01,2023,Q3,8,SOLIRIS,CN,58.28,1.24,1.77,1.16,0.57,0.6,1.18,51.76,8.61,43.15
2023-09-01,2023,Q3,9,SOLIRIS,CN,60.12,1.1,1.78,1.19,0.55,0.54,1.27,53.69,9.02,44.67
2023-10-01,2023,Q4,10,SOLIRIS,CN,63.6,1.17,1.83,1.28,0.61,0.59,1.38,56.74,9.89,46.85
2023-11-01,2023,Q4,11,SOLIRIS,CN,65.62,1.25,2.03,1.26,0.7,0.73,1.2,58.45,9.98,48.47
2023-12-01,2023,Q4,12,SOLIRIS,CN,71.94,1.54,2.31,1.44,0.7,0.64,1.5,63.81,10.59,53.22
2024-01-01,2024,Q1,1,SOLIRIS,US,203.14,6.29,21.54,11.87,3.72,11.25,4.39,144.08,24.79,119.29
2024-02-01,2024,Q1,2,SOLIRIS,US,213.23,6.74,19.74,13.41,4.65,10.91,4.36,153.42,25.43,127.99
2024-03-01,2024,Q1,3,SOLIRIS,US,220.34,6.68,23.61,12.92,4.0,9.79,4.41,158.93,27.26,131.67
2024-04-01,2024,Q2,4,SOLIRIS,US,217.7,6.44,21.09,13.52,4.76,9.63,3.97,158.29,27.35,130.94
2024-05-01,2024,Q2,5,SOLIRIS,US,227.32,7.24,22.86,14.13,4.71,12.02,4.59,161.77,26.76,135.01
2024-06-01,2024,Q2,6,SOLIRIS,US,240.35,7.59,24.79,14.32,4.74,10.97,4.75,173.19,30.14,143.05
2024-07-01,2024,Q3,7,SOLIRIS,US,229.58,7.55,22.47,13.35,4.53,10.26,4.35,167.07,28.55,138.52
2024-08-01,2024,Q3,8,SOLIRIS,US,240.86,6.83,25.04,15.01,5.1,12.24,5.29,171.35,28.28,143.07
2024-09-01,2024,Q3,9,SOLIRIS,US,249.13,7.8,26.16,14.31,4.61,11.5,4.53,180.22,30.36,149.86
2024-10-01,2024,Q4,10,SOLIRIS,US,268.59,8.31,25.76,15.78,5.49,13.36,4.97,194.92,32.3,162.62
